"시도별","경제활동별",2022 p),2022 p),2022 p)
"시도별","경제활동별",명목,실질,실질기여도
"전국","지역내총생산(시장가격)",2165717327,1972396056,2.62
"전국","순생산물세",185985425,154719789,-0.19
"전국","총부가가치(기초가격)",1979731902,1818404002,2.81
"전국","농업, 임업 및 어업",35373235,32526257,-0.03
"전국","광제조업",556731967,528069599,0.37
"전국","　광업",1984193,2011908,0.00
"전국","　제조업",554747774,526052909,0.37
"전국","　　음식료품 및 담배제조업",25626042,24259414,0.03
"전국","　　섬유 의복 및 가죽 제품 제조업",13220972,12232857,-0.02
"전국","　　목재종이인쇄 및 복제업",15641021,13091490,-0.04
"전국","　　석탄 및 석유 화학제품 제조업",114025314,88081931,-0.13
"전국","　　비금속광물 및 금속제품 제조업",103182516,69175267,-0.18
"전국","　　전기 전자 및 정밀기기 제조업",176890383,210366708,0.44
"전국","　　기계 운송장비 및 기타 제품 제조업",106161526,112818581,0.26
"전국","전기, 가스, 증기 및 공기 조절 공급업",4142675,40291271,0.02
"전국","건설업",113147524,87893127,0.09
"전국","서비스업",1270336501,1131778486,2.36
"전국","　도매 및 소매업",140891357,143122673,0.25
"전국","　운수 및 창고업",72101201,58947745,0.28
"전국","　숙박 및 음식점업",50806210,41076920,0.35
"전국","　정보통신업",101719592,96327910,0.17
"전국","　금융 및 보험업",136725478,123118659,0.17
"전국","　부동산업",146818372,140429961,0.01
"전국","　사업서비스업",207583374,169482057,0.30
"전국","　공공 행정, 국방 및 사회보장 행정",145522323,119264029,0.21
"전국","　교육 서비스업",102212198,93196413,0.12
"전국","　보건업 및 사회복지 서비스업",106302127,97918947,0.33
"전국","　문화 및 기타서비스업",59654269,48631687,0.18
"서울특별시","지역내총생산(시장가격)",485747866,438537013,1.59
"서울특별시","순생산물세",43354515,36042528,-1.02
"서울특별시","총부가가치(기초가격)",442393351,402745629,2.61
"서울특별시","농업, 임업 및 어업",254719,375763,-0.01
"서울특별시","광제조업",14421218,14370149,-0.13
"서울특별시","　광업",15090,22026,0.00
"서울특별시","　제조업",14406128,14350020,-0.13
"서울특별시","　　음식료품 및 담배제조업",482904,450480,0.00
"서울특별시","　　섬유 의복 및 가죽 제품 제조업",4829240,4741378,0.00
"서울특별시","　　목재종이인쇄 및 복제업",1919522,1672166,-0.02
"서울특별시","　　석탄 및 석유 화학제품 제조업",1072079,935065,-0.05
"서울특별시","　　비금속광물 및 금속제품 제조업",925505,687005,-0.02
"서울특별시","　　전기 전자 및 정밀기기 제조업",3512864,4200726,0.03
"서울특별시","　　기계 운송장비 및 기타 제품 제조업",1664014,1805676,-0.08
"서울특별시","전기, 가스, 증기 및 공기 조절 공급업",1008538,2694833,-0.02
"서울특별시","건설업",12969540,10109425,-0.17
"서울특별시","서비스업",413739336,375820377,2.94
"서울특별시","　도매 및 소매업",64315322,65444308,0.67
"서울특별시","　운수 및 창고업",12656035,10627073,0.18
"서울특별시","　숙박 및 음식점업",12924789,10481055,0.46
"서울특별시","　정보통신업",63153657,57707359,0.73
"서울특별시","　금융 및 보험업",67319825,60880861,0.18
"서울특별시","　부동산업",44211158,43102037,-0.25
"서울특별시","　사업서비스업",71038533,59157631,0.04
"서울특별시","　공공 행정, 국방 및 사회보장 행정",18409210,15072562,0.07
"서울특별시","　교육 서비스업",21512001,19813622,0.27
"서울특별시","　보건업 및 사회복지 서비스업",24302905,22346098,0.29
"서울특별시","　문화 및 기타서비스업",13895901,11911333,0.31
"부산광역시","지역내총생산(시장가격)",104296833,89883761,2.57
"부산광역시","순생산물세",8220647,6833266,0.43
